X  CH2  CH3  Start  Increment    
569  1.2  0.0056  -6.199999999999999e-05  0  
570  1.2  0.006  -5.999999999999994e-05  0  
571  1.24  0.0052  -5.799999999999989e-05  0  
572  1.24  0.0056  -5.599999999999984e-05  0  
573  1.16  0.0048  -5.400000000000001e-05  0  
574  1.2  0.0052  -5.199999999999996e-05  0  
575  1.12  0.004  -4.9999999999999914e-05  0  
576  1.12  0.0048  -4.7999999999999866e-05  0  
577  1.16  0.004  -4.6000000000000034e-05  0  
578  1.16  0.004  -4.3999999999999985e-05  0  
579  1.08  0.0032  -4.199999999999994e-05  0  
580  1.12  0.004  -3.999999999999989e-05  0  
581  1.08  0.0028  -3.799999999999984e-05  0  
582  1.04  0.0032  -3.600000000000001e-05  0  
583  1.08  0.0024  -3.399999999999996e-05  0  
584  1.08  0.0028  -3.199999999999991e-05  0  
585  1.0  0.0016  -2.9999999999999862e-05  0  
586  1.0  0.002  -2.800000000000003e-05  0  
587  1.04  0.0012  -2.599999999999998e-05  0  
588  1.0  0.0016  -2.3999999999999933e-05  0  
589  0.96  0.0008  -2.1999999999999884e-05  0  
590  1.0  0.0008  -2.0000000000000052e-05  0  
591  0.92  0.0  -1.8000000000000004e-05  0  
592  0.92  0.0004  -1.5999999999999955e-05  0  
593  0.96  -0.0004  -1.3999999999999907e-05  0  
594  0.96  0.0  -1.1999999999999858e-05  0  
595  0.88  -0.0008  -1.0000000000000026e-05  0  
596  0.92  -0.0008  -7.999999999999978e-06  0  
597  0.84  -0.0016  -5.999999999999929e-06  0  
598  0.88  -0.0016  -3.99999999999988e-06  0  
599  0.8  -0.002  -2.0000000000000486e-06  0  
600  0.8  -0.002  0.0  0  
601  0.84  -0.0028  2.0000000000000486e-06  0  
602  0.76  -0.0024  4.000000000000097e-06  0  
603  0.84  -0.0032  6.000000000000146e-06  0  
604  0.84  -0.0032  7.999999999999978e-06  0  
605  0.72  -0.004  1.0000000000000026e-05  0  
606  0.76  -0.0036  1.2000000000000075e-05  0  
607  0.68  -0.0048  1.4000000000000123e-05  0  
608  0.64  -0.0044  1.5999999999999955e-05  0  
609  0.72  -0.0052  1.8000000000000004e-05  0  
610  0.68  -0.0048  2.0000000000000052e-05  0  
611  0.6  -0.006  2.20000000000001e-05  0  
612  0.64  -0.0056  2.400000000000015e-05  0  
613  0.56  -0.0064  2.599999999999998e-05  0  
614  0.6  -0.006  2.800000000000003e-05  0  
615  0.64  -0.0072  3.000000000000008e-05  0  
616  0.6  -0.0068  3.200000000000013e-05  0  
617  0.52  -0.0076  3.399999999999996e-05  0  
618  0.56  -0.0072  3.600000000000001e-05  0  
619  0.48  -0.0084  3.8000000000000056e-05  0  
620  0.56  -0.008  4.0000000000000105e-05  0  
621  0.44  -0.0088  4.2000000000000154e-05  0  
622  0.44  -0.0084  4.3999999999999985e-05  0  
623  0.52  -0.0096  4.6000000000000034e-05  0  
624  0.48  -0.0088  4.800000000000008e-05  0  
625  0.4  -0.01  5.000000000000013e-05  0  
626  0.44  -0.0096  5.199999999999996e-05  0  
627  0.36  -0.0104  5.400000000000001e-05  0  
628  0.36  -0.0104  5.600000000000006e-05  0  
629  0.44  -0.0112  5.800000000000011e-05  0  
630  0.32  -0.0104  5.999999999999994e-05  0  
631  0.4  -0.0116  6.199999999999999e-05  0  
632  0.36  -0.0112  6.400000000000004e-05  0  
633  0.28  -0.012  6.600000000000009e-05  0  
634  0.32  -0.0116  6.800000000000013e-05  0  
635  0.24  -0.0128  6.999999999999997e-05  0  
636  0.24  -0.0124  7.200000000000002e-05  0  
637  0.32  -0.0136  7.400000000000006e-05  0  
638  0.2  -0.0136  7.600000000000011e-05  0  
639  0.28  -0.0128  7.799999999999994e-05  0  
640  0.24  -0.0132  7.999999999999999e-05  0  
641  0.16  -0.0144  8.200000000000004e-05  0  
642  0.2  -0.014  8.400000000000009e-05  0  
643  0.12  -0.0148  8.600000000000014e-05  0  
644  0.2  -0.0144  8.799999999999997e-05  0  
645  0.08  -0.0152  9.000000000000002e-05  0  
646  0.08  -0.0156  9.200000000000007e-05  0  
647  0.16  -0.0148  9.400000000000012e-05  0  
648  0.12  -0.0156  9.599999999999995e-05  0  
649  0.04  -0.0164  9.8e-05  0  
650  0.08  -0.0156  0.00010000000000000005  0  
651  0.0  -0.0168  0.0001020000000000001  0  
652  0.0  -0.0164  0.00010400000000000014  0  
653  0.08  -0.0172  0.00010599999999999997  0  
654  0.04  -0.0168  0.00010800000000000002  0  
655  -0.04  -0.0176  0.00011000000000000007  0  
656  0.0  -0.0176  0.00011200000000000012  0  
657  -0.08  -0.0172  0.00011399999999999995  0  
658  -0.08  -0.0172  0.000116  0  
659  -0.04  -0.018  0.00011800000000000005  0  
660  -0.04  -0.018  0.0001200000000000001  0  
661  -0.12  -0.0184  0.00012200000000000015  0  
662  -0.12  -0.0184  0.00012399999999999998  0  
663  -0.16  -0.018  0.00012600000000000003  0  
664  -0.16  -0.0184  0.00012800000000000008  0  
665  -0.12  -0.0188  0.00013000000000000012  0  
666  -0.2  -0.0184  0.00013199999999999996  0  
667  -0.16  -0.0188  0.000134  0  
668  -0.2  -0.0184  0.00013600000000000005  0  
669  -0.24  -0.0184  0.0001380000000000001  0  
670  -0.24  -0.0184  0.00014000000000000015  0  
671  -0.2  -0.0184  0.00014199999999999998  0  
672  -0.24  -0.018  0.00014400000000000003  0  
673  -0.32  -0.0184  0.00014600000000000008  0  
674  -0.28  -0.018  0.00014800000000000013  0  
675  -0.36  -0.0172  0.00014999999999999996  0  
676  -0.28  -0.0176  0.000152  0  
677  -0.36  -0.0164  0.00015400000000000006  0  
678  -0.32  -0.0168  0.0001560000000000001  0  
679  -0.4  -0.016  0.00015799999999999994  0  
680  -0.32  -0.016  0.00015999999999999999  0  
681  -0.4  -0.0148  0.00016200000000000003  0  
682  -0.36  -0.0148  0.00016400000000000008  0  
683  -0.44  -0.0136  0.00016600000000000013  0  
684  -0.44  -0.014  0.00016799999999999996  0  
685  -0.36  -0.0128  0.00017  0  
686  -0.4  -0.0128  0.00017200000000000006  0  
687  -0.48  -0.0116  0.0001740000000000001  0  
688  -0.48  -0.012  0.00017599999999999994  0  
689  -0.44  -0.0108  0.000178  0  
690  -0.44  -0.0108  0.00018000000000000004  0  
691  -0.52  -0.0096  0.0001820000000000001  0  
692  -0.52  -0.01  0.00018400000000000014  0  
693  -0.48  -0.0092  0.00018599999999999997  0  
694  -0.48  -0.0092  0.00018800000000000002  0  
695  -0.56  -0.0084  0.00019000000000000006  0  
696  -0.52  -0.0088  0.0001920000000000001  0  
697  -0.56  -0.0076  0.00019399999999999995  0  
698  -0.52  -0.008  0.000196  0  
699  -0.6  -0.0072  0.00019800000000000004  0  
700  -0.56  -0.0076  0.0002000000000000001  0  
701  -0.6  -0.0064  0.00020200000000000014  0  
702  -0.56  -0.0072  0.00020399999999999997  0  
703  -0.64  -0.006  0.00020600000000000002  0  
704  -0.6  -0.0064  0.00020800000000000007  0  
705  -0.64  -0.0056  0.00021000000000000012  0  
706  -0.6  -0.006  0.00021199999999999995  0  
707  -0.64  -0.0052  0.000214  0  
708  -0.6  -0.0056  0.00021600000000000005  0  
709  -0.68  -0.0048  0.0002180000000000001  0  
710  -0.64  -0.0052  0.00022000000000000014  0  
711  -0.68  -0.0044  0.00022199999999999998  0  
712  -0.64  -0.0048  0.00022400000000000002  0  
713  -0.72  -0.004  0.00022600000000000007  0  
714  -0.64  -0.0048  0.00022800000000000012  0  
715  -0.72  -0.0036  0.00022999999999999995  0  
716  -0.68  -0.0036  0.000232  0  
717  -0.72  -0.0044  0.00023400000000000005  0  
718  -0.68  -0.004  0.0002360000000000001  0  
719  -0.72  -0.0032  0.00023800000000000015  0  
720  -0.68  -0.0028  0.00023999999999999998  0  
721  -0.76  -0.0036  0.00024200000000000003  0  
722  -0.72  -0.0028  0.00024400000000000008  0  
723  -0.76  -0.0032  0.0002460000000000001  0  
724  -0.76  -0.0028  0.00024799999999999996  0  
725  -0.72  -0.0024  0.00025  0  
726  -0.76  -0.0024  0.00025200000000000005  0  
727  -0.72  -0.0028  0.0002540000000000001  0  
728  -0.8  -0.0028  0.00025599999999999993  0  
729  -0.72  -0.002  0.000258  0  
730  -0.8  -0.002  0.00026000000000000003  0  
731  -0.72  -0.0028  0.0002620000000000001  0  
732  -0.8  -0.002  0.00026400000000000013  0  
733  -0.76  -0.0016  0.00026599999999999996  0  
734  -0.8  -0.0016  0.000268  0  
735  -0.76  -0.0024  0.00027000000000000006  0  
736  -0.8  -0.0016  0.0002720000000000001  0  
737  -0.76  -0.0024  0.00027399999999999994  0  
738  -0.8  -0.002  0.000276  0  
739  -0.76  -0.0012  0.00027800000000000004  0  
740  -0.76  -0.0016  0.0002800000000000001  0  
741  -0.8  -0.0012  0.00028200000000000013  0  
742  -0.76  -0.0012  0.00028399999999999996  0  
743  -0.84  -0.002  0.000286  0  
744  -0.84  -0.0012  0.00028800000000000006  0  
745  -0.76  -0.0016  0.0002900000000000001  0  
746  -0.76  -0.0012  0.00029199999999999994  0  
747  -0.84  -0.002  0.000294  0  
748  -0.84  -0.0012  0.00029600000000000004  0  
749  -0.76  -0.0016  0.0002980000000000001  0  
750  -0.76  -0.0012  0.00030000000000000014  0  
751  -0.84  -0.002  0.00030199999999999997  0  
752  -0.84  -0.0012  0.000304  0  
753  -0.76  -0.0016  0.00030600000000000007  0  
754  -0.76  -0.0012  0.0003080000000000001  0  
755  -0.84  -0.002  0.00030999999999999995  0  
756  -0.76  -0.0012  0.000312  0  
757  -0.8  -0.0016  0.00031400000000000004  0  
758  -0.8  -0.0016  0.0003160000000000001  0  
759  -0.76  -0.0012  0.00031800000000000014  0  
760  -0.8  -0.0016  0.00031999999999999997  0  
761  -0.76  -0.0024  0.000322  0  
762  -0.8  -0.0016  0.00032400000000000007  0  
763  -0.76  -0.002  0.0003260000000000001  0  
764  -0.8  -0.0016  0.00032799999999999995  0  
765  -0.76  -0.0024  0.00033  0  
766  -0.76  -0.0024  0.00033200000000000005  0  
767  -0.8  -0.002  0.0003340000000000001  0  
768  -0.8  -0.002  0.00033600000000000014  0  
769  -0.72  -0.0028  0.000338  0  
770  -0.8  -0.002  0.00034  0  
771  -0.72  -0.0024  0.0003420000000000001  0  
772  -0.76  -0.0024  0.0003440000000000001  0  
773  -0.72  -0.0032  0.00034599999999999995  0  
774  -0.72  -0.0024  0.000348  0  
775  -0.76  -0.0032  0.00035000000000000005  0  
776  -0.72  -0.0028  0.0003520000000000001  0  
777  -0.76  -0.0032  0.00035399999999999993  0  
778  -0.76  -0.0028  0.000356  0  
779  -0.68  -0.0036  0.00035800000000000003  0  
780  -0.68  -0.0032  0.0003600000000000001  0  
781  -0.72  -0.0036  0.0003620000000000001  0  
782  -0.72  -0.0032  0.00036399999999999996  0  
783  -0.68  -0.004  0.000366  0  
784  -0.72  -0.0036  0.00036800000000000005  0  
785  -0.64  -0.0044  0.0003700000000000001  0  
786  -0.68  -0.004  0.00037199999999999993  0  
787  -0.64  -0.0044  0.000374  0  
788  -0.68  -0.004  0.00037600000000000003  0  
789  -0.64  -0.0048  0.0003780000000000001  0  
790  -0.68  -0.0052  0.00038000000000000013  0  
791  -0.6  -0.0044  0.00038199999999999996  0  
792  -0.6  -0.0048  0.000384  0  
793  -0.64  -0.0056  0.00038600000000000006  0  
794  -0.64  -0.0048  0.0003880000000000001  0  
795  -0.56  -0.006  0.00038999999999999994  0  
796  -0.56  -0.0052  0.000392  0  
797  -0.64  -0.006  0.00039400000000000004  0  
798  -0.6  -0.0056  0.0003960000000000001  0  
799  -0.52  -0.0064  0.00039800000000000013  0  
800  -0.6  -0.006  0.00039999999999999996  0  
801  -0.52  -0.0068  0.000402  0  
802  -0.56  -0.0064  0.00040400000000000006  0  
803  -0.48  -0.0072  0.0004060000000000001  0  
804  -0.56  -0.0064  0.00040799999999999994  0  
805  -0.48  -0.0072  0.00041  0  
806  -0.52  -0.0068  0.00041200000000000004  0  
807  -0.44  -0.0076  0.0004140000000000001  0  
808  -0.52  -0.008  0.00041600000000000014  0  
809  -0.44  -0.0072  0.00041799999999999997  0  
810  -0.48  -0.0076  0.00042  0  
811  -0.4  -0.0088  0.00042200000000000007  0  
812  -0.4  -0.0084  0.0004240000000000001  0  
813  -0.48  -0.0092  0.00042599999999999995  0  
814  -0.44  -0.0084  0.000428  0  
815  -0.36  -0.0096  0.00043000000000000004  0  
816  -0.44  -0.0088  0.0004320000000000001  0  
817  -0.36  -0.01  0.0004339999999999999  0  
818  -0.4  -0.0092  0.00043599999999999997  0  
819  -0.32  -0.0104  0.000438  0  
820  -0.36  -0.01  0.00044000000000000007  0  
821  -0.32  -0.0108  0.0004420000000000001  0  
822  -0.36  -0.0104  0.00044399999999999995  0  
823  -0.28  -0.0112  0.000446  0  
824  -0.28  -0.0108  0.00044800000000000005  0  
825  -0.24  -0.0116  0.0004500000000000001  0  
826  -0.28  -0.0112  0.00045199999999999993  0  
827  -0.24  -0.012  0.000454  0  
828  -0.24  -0.0116  0.000456  0  
829  -0.2  -0.0124  0.0004580000000000001  0  
830  -0.24  -0.012  0.0004600000000000001  0  
831  -0.2  -0.0128  0.00046199999999999995  0  
832  -0.2  -0.0124  0.000464  0  
833  -0.12  -0.0132  0.00046600000000000005  0  
834  -0.16  -0.0128  0.0004680000000000001  0  
835  -0.08  -0.014  0.00046999999999999993  0  
836  -0.08  -0.0136  0.000472  0  
837  -0.16  -0.0144  0.00047400000000000003  0  
838  -0.12  -0.0148  0.0004760000000000001  0  
839  -0.08  -0.014  0.0004780000000000001  0  
840  -0.08  -0.0144  0.00047999999999999996  0  
841  -0.04  -0.0152  0.000482  0  
842  -0.08  -0.0148  0.00048400000000000006  0  
843  0.0  -0.0156  0.0004860000000000001  0  
844  -0.04  -0.0152  0.00048799999999999994  0  
845  0.04  -0.016  0.00049  0  
846  0.0  -0.0156  0.000492  0  
847  0.08  -0.0164  0.0004940000000000001  0  
848  0.0  -0.0168  0.0004960000000000001  0  
849  0.08  -0.016  0.000498  0  
850  0.04  -0.0168  0.0005  0  
851  0.12  -0.0164  0.0005020000000000001  0  
852  0.08  -0.0172  0.0005040000000000001  0  
853  0.16  -0.0168  0.0005059999999999999  0  
854  0.12  -0.0176  0.000508  0  
855  0.2  -0.0168  0.00051  0  
856  0.12  -0.0176  0.0005120000000000001  0  
857  0.2  -0.0172  0.0005140000000000001  0  
858  0.16  -0.0176  0.000516  0  
859  0.24  -0.0176  0.000518  0  
860  0.2  -0.0176  0.0005200000000000001  0  
861  0.28  -0.0168  0.0005220000000000001  0  
862  0.24  -0.0176  0.0005239999999999999  0  
863  0.32  -0.0168  0.000526  0  
864  0.24  -0.0172  0.000528  0  
865  0.32  -0.016  0.0005300000000000001  0  
866  0.28  -0.0168  0.0005319999999999999  0  
867  0.36  -0.016  0.000534  0  
868  0.32  -0.016  0.000536  0  
869  0.4  -0.0152  0.0005380000000000001  0  
870  0.36  -0.0156  0.0005400000000000001  0  
871  0.44  -0.014  0.000542  0  
872  0.36  -0.0144  0.000544  0  
873  0.44  -0.0128  0.000546  0  
874  0.4  -0.0132  0.0005480000000000001  0  
875  0.48  -0.012  0.0005499999999999999  0  
876  0.44  -0.012  0.000552  0  
877  0.52  -0.0104  0.000554  0  
878  0.48  -0.0108  0.0005560000000000001  0  
879  0.56  -0.0092  0.0005580000000000001  0  
880  0.56  -0.01  0.00056  0  
881  0.48  -0.0084  0.000562  0  
882  0.52  -0.0088  0.000564  0  
883  0.6  -0.0076  0.0005660000000000001  0  
884  0.56  -0.008  0.0005679999999999999  0  
885  0.64  -0.0064  0.00057  0  
886  0.6  -0.0068  0.000572  0  
887  0.68  -0.0056  0.0005740000000000001  0  
888  0.6  -0.0064  0.0005760000000000001  0  
889  0.68  -0.0048  0.000578  0  
890  0.72  -0.0052  0.00058  0  
891  0.64  -0.0044  0.000582  0  
892  0.68  -0.0048  0.0005840000000000001  0  
893  0.76  -0.0036  0.0005859999999999999  0  
894  0.72  -0.004  0.000588  0  
895  0.8  -0.0032  0.00059  0  
896  0.76  -0.0032  0.0005920000000000001  0  
897  0.84  -0.0024  0.0005940000000000001  0  
898  0.8  -0.0028  0.000596  0  
899  0.88  -0.0016  0.000598  0  
900  0.84  -0.0016  0.0006000000000000001  0  
901  0.88  -0.0008  0.0006020000000000001  0  
902  0.84  -0.0012  0.0006039999999999999  0  
903  0.92  -0.0004  0.000606  0  
904  0.88  -0.0004  0.000608  0  
905  0.96  0.0004  0.0006100000000000001  0  
906  0.92  0.0  0.0006120000000000001  0  
907  0.96  0.0012  0.000614  0  
908  0.92  0.0008  0.000616  0  
909  1.0  0.0012  0.0006180000000000001  0  
910  0.96  0.0012  0.0006200000000000001  0  
911  1.0  0.0024  0.0006219999999999999  0  
912  1.0  0.002  0.000624  0  
913  1.04  0.0028  0.000626  0  
914  1.0  0.0024  0.0006280000000000001  0  
915  1.08  0.0036  0.0006299999999999999  0  
916  1.04  0.0028  0.000632  0  
917  1.12  0.004  0.000634  0  
918  1.12  0.0036  0.0006360000000000001  0  
919  1.08  0.0044  0.0006380000000000001  0  
920  1.08  0.004  0.0006399999999999999  0  
921  1.16  0.0048  0.000642  0  
922  1.12  0.0044  0.000644  0  
923  1.2  0.0052  0.0006460000000000001  0  
924  1.2  0.0048  0.0006479999999999999  0  
925  1.16  0.006  0.00065  0  
926  1.16  0.0052  0.000652  0  
927  1.24  0.0064  0.0006540000000000001  0  
928  1.24  0.006  0.0006560000000000001  0  
929  1.2  0.0068  0.000658  0  
930  1.2  0.0064  0.00066  0  
931  1.28  0.0072  0.000662  0  
932  1.28  0.0064  0.0006640000000000001  0  
933  1.24  0.0076  0.0006659999999999999  0  
934  1.32  0.0072  0.000668  0  
935  1.24  0.008  0.00067  0  
936  1.28  0.0076  0.0006720000000000001  0  
937  1.36  0.0084  0.0006740000000000001  0  
938  1.36  0.008  0.000676  0  
939  1.32  0.0088  0.000678  0  
940  1.32  0.0084  0.00068  0  
941  1.4  0.0092  0.0006820000000000001  0  
942  1.32  0.0088  0.0006839999999999999  0  
943  1.4  0.0096  0.000686  0  
944  1.36  0.0088  0.000688  0  
945  1.44  0.01  0.0006900000000000001  0  
946  1.36  0.0092  0.0006920000000000001  0  
947  1.44  0.0104  0.000694  0  
948  1.44  0.0096  0.000696  0  
949  1.4  0.0108  0.000698  0  
950  1.4  0.01  0.0007000000000000001  0  
951  1.48  0.0112  0.0007019999999999999  0  
952  1.44  0.0104  0.000704  0  
953  1.48  0.0112  0.000706  0  
954  1.44  0.0108  0.0007080000000000001  0  
955  1.52  0.0116  0.0007099999999999999  0  
956  1.52  0.0112  0.000712  0  
957  1.48  0.0116  0.000714  0  
958  1.48  0.0112  0.0007160000000000001  0  
959  1.56  0.0124  0.0007180000000000001  0  
960  1.48  0.0116  0.0007199999999999999  0  
961  1.56  0.0124  0.000722  0  
962  1.56  0.012  0.000724  0  
963  1.52  0.0128  0.0007260000000000001  0  
964  1.56  0.0128  0.0007279999999999999  0  
965  1.52  0.012  0.00073  0  
966  1.52  0.0128  0.000732  0  
967  1.6  0.0124  0.0007340000000000001  0  
968  1.6  0.0132  0.0007360000000000001  0  
969  1.56  0.0124  0.0007379999999999999  0  
970  1.6  0.0132  0.00074  0  
971  1.56  0.0124  0.000742  0  
972  1.56  0.0128  0.0007440000000000001  0  
973  1.64  0.0136  0.0007459999999999999  0  
974  1.6  0.0136  0.000748  0  
975  1.64  0.0132  0.00075  0  
976  1.6  0.014  0.0007520000000000001  0  
977  1.64  0.0132  0.0007540000000000001  0  
978  1.64  0.014  0.0007559999999999999  0  
979  1.64  0.0132  0.0007580000000000002  0  
980  1.64  0.014  0.00076  0  
981  1.6  0.0136  0.0007619999999999999  0  
982  1.64  0.014  0.0007640000000000001  0  
983  1.64  0.0136  0.000766  0  
984  1.68  0.014  0.0007679999999999998  0  
985  1.6  0.0144  0.0007700000000000001  0  
986  1.68  0.0144  0.0007719999999999999  0  
987  1.64  0.014  0.0007740000000000002  0  
988  1.68  0.0144  0.000776  0  
989  1.64  0.0136  0.0007779999999999998  0  
990  1.68  0.0144  0.0007800000000000001  0  
991  1.68  0.014  0.0007819999999999999  0  
992  1.68  0.0144  0.0007840000000000002  0  
993  1.64  0.0136  0.000786  0  
994  1.68  0.0144  0.0007879999999999999  0  
995  1.64  0.014  0.0007900000000000001  0  
996  1.68  0.014  0.000792  0  
997  1.64  0.0148  0.0007940000000000002  0  
998  1.72  0.0144  0.000796  0  
999  1.64  0.014  0.0007979999999999999  0  
1000  1.72  0.0144  0.0008000000000000001  0  
1001  1.64  0.014  0.000802  0  
1002  1.64  0.0144  0.0008039999999999998  0  
1003  1.72  0.0136  0.0008060000000000001  0  
1004  1.72  0.0144  0.0008079999999999999  0  
1005  1.64  0.014  0.0008100000000000002  0  
1006  1.68  0.0144  0.000812  0  
1007  1.72  0.0136  0.0008139999999999998  0  
1008  1.64  0.0144  0.0008160000000000001  0  
1009  1.72  0.014  0.0008179999999999999  0  
1010  1.68  0.0144  0.0008200000000000002  0  
1011  1.72  0.0136  0.000822  0  
1012  1.68  0.014  0.0008239999999999999  0  
1013  1.64  0.0136  0.0008260000000000001  0  
1014  1.64  0.014  0.000828  0  
1015  1.68  0.0132  0.0008300000000000002  0  
1016  1.68  0.014  0.0008320000000000001  0  
1017  1.6  0.0132  0.0008339999999999999  0  
1018  1.68  0.0136  0.0008360000000000002  0  
1019  1.6  0.0128  0.000838  0  
1020  1.68  0.0128  0.0008399999999999998  0  
1021  1.6  0.0136  0.0008420000000000001  0  
1022  1.68  0.0128  0.0008439999999999999  0  
1023  1.6  0.0136  0.0008460000000000002  0  
1024  1.64  0.0132  0.000848  0  
1025  1.56  0.0128  0.0008499999999999998  0  
1026  1.64  0.0128  0.0008520000000000001  0  
1027  1.56  0.012  0.0008539999999999999  0  
1028  1.64  0.0128  0.0008560000000000002  0  
1029  1.56  0.012  0.000858  0  
1030  1.64  0.0124  0.0008599999999999999  0  
1031  1.56  0.012  0.0008620000000000001  0  
1032  1.6  0.0124  0.000864  0  
1033  1.52  0.0116  0.0008659999999999998  0  
1034  1.6  0.012  0.0008680000000000001  0  
1035  1.52  0.0112  0.0008699999999999999  0  
1036  1.6  0.012  0.0008720000000000002  0  
1037  1.52  0.0108  0.000874  0  
1038  1.56  0.0116  0.0008759999999999998  0  
1039  1.48  0.0108  0.0008780000000000001  0  
1040  1.56  0.0112  0.0008799999999999999  0  
1041  1.48  0.0104  0.0008820000000000002  0  
1042  1.56  0.0108  0.000884  0  
1043  1.48  0.01  0.0008859999999999999  0  
1044  1.52  0.0108  0.0008880000000000001  0  
1045  1.44  0.01  0.00089  0  
1046  1.52  0.0104  0.0008920000000000002  0  
1047  1.44  0.0096  0.000894  0  
1048  1.48  0.01  0.0008959999999999999  0  
1049  1.4  0.0092  0.0008980000000000001  0  
1050  1.4  0.0096  0.0009  0  
1051  1.48  0.0088  0.0009019999999999998  0  
1052  1.44  0.0092  0.0009040000000000001  0  
1053  1.36  0.0084  0.0009059999999999999  0  
1054  1.36  0.0088  0.0009080000000000002  0  
1055  1.44  0.008  0.00091  0  
1056  1.4  0.0084  0.0009119999999999998  0  
1057  1.32  0.0076  0.0009140000000000001  0  
1058  1.4  0.008  0.0009159999999999999  0  
1059  1.32  0.0072  0.0009180000000000002  0  
1060  1.36  0.0076  0.00092  0  
1061  1.28  0.0068  0.0009219999999999999  0  
1062  1.28  0.0072  0.0009240000000000001  0  
1063  1.36  0.0064  0.000926  0  
1064  1.32  0.0068  0.0009280000000000002  0  
1065  1.24  0.006  0.00093  0  
1066  1.24  0.0064  0.0009319999999999999  0  
1067  1.32  0.0056  0.0009340000000000002  0  
1068  1.28  0.006  0.000936  0  
1069  1.2  0.0048  0.0009379999999999998  0  
1070  1.2  0.0056  0.0009400000000000001  0  
1071  1.24  0.0044  0.0009419999999999999  0  
1072  1.24  0.0052  0.0009440000000000002  0  
1073  1.16  0.004  0.000946  0  
1074  1.2  0.0044  0.0009479999999999998  0  
1075  1.12  0.0036  0.0009500000000000001  0  
1076  1.2  0.004  0.0009519999999999999  0  
1077  1.12  0.0032  0.0009540000000000002  0  
1078  1.16  0.0036  0.000956  0  
1079  1.08  0.0024  0.0009579999999999999  0  
1080  1.12  0.0028  0.0009600000000000001  0  
1081  1.04  0.002  0.000962  0  
1082  1.04  0.0024  0.0009639999999999998  0  
1083  1.12  0.0016  0.0009660000000000001  0  
1084  1.08  0.002  0.0009679999999999999  0  
1085  1.0  0.0008  0.0009700000000000002  0  
1086  1.04  0.0012  0.000972  0  
1087  0.96  0.0004  0.0009739999999999998  0  
1088  0.96  0.0008  0.0009760000000000001  0  
1089  1.04  0.0  0.000978  0  
1090  1.0  0.0004  0.0009800000000000002  0  
1091  0.92  -0.0008  0.000982  0  
1092  1.0  -0.0004  0.0009839999999999998  0  
1093  0.88  -0.0012  0.0009860000000000001  0  
1094  0.88  -0.0008  0.000988  0  
1095  0.96  -0.0016  0.0009900000000000002  0  
1096  0.92  -0.0016  0.000992  0  
1097  0.84  -0.0028  0.0009939999999999999  0  
1098  0.88  -0.0024  0.0009960000000000001  0  
1099  0.8  -0.0032  0.000998  0  
1100  0.8  -0.0028  0.0009999999999999998  0  
1101  0.84  -0.0036  0.001002  0  
1102  0.8  -0.0036  0.001004  0  
1103  0.76  -0.0044  0.0010060000000000002  0  
1104  0.76  -0.004  0.001008  0  
1105  0.72  -0.0048  0.0010099999999999998  0  
1106  0.72  -0.0044  0.001012  0  
1107  0.68  -0.0056  0.001014  0  
1108  0.64  -0.0052  0.0010160000000000002  0  
1109  0.72  -0.006  0.001018  0  
1110  0.68  -0.0056  0.0010199999999999999  0  
1111  0.6  -0.0068  0.0010220000000000001  0  
1112  0.64  -0.0064  0.001024  0  
1113  0.6  -0.0072  0.0010260000000000002  0  
1114  0.6  -0.0068  0.001028  0  
1115  0.56  -0.008  0.0010299999999999999  0  
1116  0.6  -0.0072  0.0010320000000000001  0  
1117  0.52  -0.01  0.001034  0  
1118  0.56  -0.008  0.0010359999999999998  0  
1119  0.48  -0.0088  0.001038  0  
1120  0.52  -0.0084  0.00104  0  
1121  0.44  -0.0096  0.0010420000000000002  0  
1122  0.44  -0.0092  0.001044  0  
1123  0.48  -0.0104  0.0010459999999999998  0  
1124  0.48  -0.0096  0.001048  0  
1125  0.4  -0.0108  0.00105  0  
1126  0.44  -0.0104  0.0010520000000000002  0  
1127  0.36  -0.0116  0.001054  0  
1128  0.4  -0.0112  0.0010559999999999999  0  
1129  0.32  -0.0116  0.0010580000000000001  0  
1130  0.36  -0.0116  0.00106  0  
1131  0.32  -0.0124  0.0010619999999999998  0  
1132  0.36  -0.012  0.001064  0  
1133  0.28  -0.0132  0.0010659999999999999  0  
1134  0.32  -0.0124  0.0010680000000000002  0  
1135  0.24  -0.0136  0.00107  0  
1136  0.28  -0.0132  0.0010719999999999998  0  
1137  0.2  -0.014  0.001074  0  
1138  0.2  -0.0144  0.001076  0  
1139  0.24  -0.0136  0.0010780000000000002  0  
1140  0.24  -0.0144  0.00108  0  
1141  0.16  -0.0152  0.0010819999999999998  0  
1142  0.2  -0.0152  0.0010840000000000001  0  
1143  0.12  -0.0156  0.001086  0  
1144  0.12  -0.0152  0.0010880000000000002  0  
1145  0.16  -0.016  0.00109  0  
1146  0.16  -0.0156  0.0010919999999999999  0  
1147  0.08  -0.0168  0.0010940000000000001  0  
1148  0.12  -0.016  0.001096  0  
1149  0.04  -0.0172  0.0010979999999999998  0  
1150  0.08  -0.0164  0.0011  0  
1151  0.0  -0.0176  0.001102  0  
1152  0.0  -0.0168  0.0011040000000000002  0  
1153  0.0  -0.018  0.001106  0  
1154  0.04  -0.018  0.0011079999999999998  0  
